"country_region_code","country_region","sub_country","sub_region_1","sub_region_2","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-18,-47,-10,53,-72,-49,20
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-19,-49,-10,42,-72,-47,18
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-20,-53,-8,78,-68,-17,9
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-21,-56,-15,80,-74,-10,7
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-22,-40,-9,127,-70,-49,17
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-23,-42,-7,135,-64,-49,17
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-24,-41,-3,173,-62,-47,17
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-25,-41,-2,185,-65,-48,17
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-26,-46,-6,73,-69,-46,17
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-27,-56,-15,-5,-74,-23,11
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-28,-52,-14,78,-74,-14,7
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-29,-40,-10,58,-71,-48,17
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-30,-46,-14,-2,-70,-48,19
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-07-01,-40,-10,84,-64,-46,17
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-07-02,-40,-10,78,-67,-46,17
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-07-03,-43,-10,52,-67,-45,16
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-07-04,-49,-16,3,-67,-17,9
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-07-05,-43,-16,93,-68,-11,5
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-07-06,-30,-9,102,-65,-47,15
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-07-07,-32,-10,98,-60,-46,15
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-02-15,-9,-6,-39,-10,-3,2
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-02-16,-2,-6,-31,-2,-1,1
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-02-17,7,-2,6,-2,-15,3
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-02-18,5,-3,-5,-5,-15,3
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-02-19,5,-3,-9,-5,-15,3
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-02-20,3,-3,-19,-7,-16,3
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-02-21,5,-5,-25,-2,-17,3
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-02-22,-2,-3,-18,3,-2,1
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-02-23,1,-2,-11,9,0,0
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-02-24,-8,-4,-17,0,-5,3
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-02-25,-1,3,-13,1,1,1
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-02-26,0,-1,-8,1,1,1
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-02-27,2,1,-2,2,1,0
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-02-28,1,0,-29,3,0,1
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-02-29,3,0,-13,4,1,0
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-01,8,1,-3,7,2,-1
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-02,2,2,-1,1,1,1
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-03,1,2,-5,-1,1,0
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-04,2,4,-1,0,1,0
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-05,2,4,4,0,1,0
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-06,5,4,10,4,1,0
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-07,2,1,14,8,1,0
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-08,4,3,11,9,2,-1
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-09,-2,2,-10,-2,0,1
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-10,-4,1,-15,-4,0,1
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-11,-2,2,-7,-4,1,1
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-12,-2,8,-8,-5,0,1
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-13,0,9,-4,-4,-2,2
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-14,-7,7,0,-7,-1,1
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-15,-4,9,6,-3,-1,1
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-16,-3,20,17,-12,-6,3
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-17,-12,23,5,-23,-12,6
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-18,-19,24,-20,-32,-20,9
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-19,-18,26,16,-35,-24,10
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-20,-22,10,6,-36,-26,11
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-21,-48,3,4,-44,-23,10
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-22,-54,-11,27,-40,-27,8
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-23,-45,-8,5,-51,-42,17
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-24,-70,-24,-6,-64,-55,23
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-25,-73,-25,1,-67,-62,25
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-26,-73,-26,4,-69,-64,26
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-27,-75,-28,-20,-71,-65,28
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-28,-83,-38,-49,-74,-57,19
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-29,-84,-44,-49,-74,-55,15
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-30,-74,-31,-19,-72,-68,26
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-03-31,-74,-31,-14,-72,-68,27
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-01,-75,-31,-21,-72,-68,28
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-02,-75,-31,-23,-74,-68,28
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-03,-75,-30,-20,-72,-67,28
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-04,-81,-35,-32,-73,-56,19
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-05,-81,-39,-23,-68,-52,15
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-06,-72,-31,-3,-71,-68,26
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-07,-72,-27,15,-68,-69,26
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-08,-72,-26,-1,-69,-69,27
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-09,-70,-20,-15,-70,-69,27
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-10,-75,-31,-9,-75,-80,31
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-11,-79,-31,-21,-69,-57,19
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-12,-89,-65,-25,-69,-58,15
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-13,-77,-38,1,-79,-83,31
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-14,-69,-24,20,-68,-68,26
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-15,-70,-25,6,-68,-68,27
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-16,-70,-24,13,-68,-68,27
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-17,-72,-28,-15,-70,-67,28
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-18,-80,-35,-35,-71,-53,19
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-19,-78,-36,6,-62,-47,14
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-20,-69,-29,18,-67,-65,25
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-21,-69,-26,23,-67,-65,25
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-22,-70,-26,14,-67,-65,26
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-23,-70,-25,16,-67,-65,26
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-24,-70,-24,9,-66,-64,27
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-25,-77,-29,-2,-65,-50,17
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-26,-77,-34,-4,-62,-46,14
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-27,-67,-26,23,-65,-64,25
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-28,-70,-29,-17,-68,-64,24
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-29,-72,-29,-36,-69,-65,27
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-04-30,-71,-25,-10,-67,-64,26
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-01,-72,-26,-11,-66,-63,27
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-02,-76,-28,6,-62,-47,17
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-03,-77,-33,4,-58,-43,13
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-04,-68,-27,2,-65,-63,24
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-05,-68,-24,25,-63,-62,24
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-06,-67,-20,35,-61,-62,24
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-07,-65,-13,34,-62,-62,24
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-08,-73,-27,33,-69,-77,29
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-09,-76,-27,15,-61,-47,16
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-10,-78,-35,-38,-66,-43,14
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-11,-66,-24,10,-64,-61,24
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-12,-67,-22,16,-63,-60,24
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-13,-67,-22,22,-61,-59,24
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-14,-65,-19,61,-60,-59,22
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-15,-67,-20,40,-60,-59,24
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-16,-72,-23,30,-57,-42,15
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-17,-72,-25,39,-51,-36,12
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-18,-62,-20,41,-60,-58,22
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-19,-62,-17,73,-58,-58,22
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-20,-63,-13,89,-57,-58,22
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-21,-62,-14,71,-59,-58,22
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-22,-63,-16,25,-60,-57,23
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-23,-70,-19,1,-59,-39,15
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-24,-71,-26,27,-52,-36,11
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-25,-64,-23,205,-60,-78,24
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-26,-58,-14,86,-56,-58,20
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-27,-58,-13,95,-54,-57,21
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-28,-59,-11,109,-55,-56,21
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-29,-60,-10,88,-54,-55,21
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-30,-67,-13,77,-49,-29,11
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-05-31,-65,-16,83,-41,-24,8
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-01,-54,-12,109,-51,-52,18
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-02,-56,-13,117,-51,-52,18
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-03,-61,-19,-8,-60,-53,22
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-04,-59,-16,23,-57,-52,21
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-05,-61,-17,5,-59,-52,22
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-06,-67,-19,3,-56,-31,13
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-07,-66,-23,6,-54,-28,11
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-08,-54,-16,73,-54,-50,19
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-09,-56,-16,80,-54,-50,19
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-10,-59,-17,2,-58,-51,21
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-11,-58,-17,3,-60,-51,21
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-12,-62,-20,-32,-62,-51,22
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-13,-63,-14,53,-51,-23,11
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-14,-60,-17,86,-41,-16,7
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-15,-44,-12,102,-50,-49,17
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-16,-47,-11,80,-50,-49,18
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-17,-48,-11,55,-51,-49,18
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-18,-53,-16,-20,-58,-51,20
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-19,-51,-10,4,-53,-49,19
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-20,-56,-7,69,-42,-19,8
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-21,-56,-14,48,-40,-13,7
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-22,-44,-12,93,-48,-49,17
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-23,-46,-8,122,-48,-49,16
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-24,-49,-5,102,-48,-48,16
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-25,-49,-5,106,-49,-48,16
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-26,-50,-10,36,-50,-48,18
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-27,-57,-13,-8,-49,-23,10
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-28,-55,-18,-6,-45,-17,8
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-29,-45,-15,2,-52,-48,18
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-06-30,-43,-10,53,-49,-47,16
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-07-01,-45,-11,39,-49,-47,17
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-07-02,-46,-10,19,-52,-47,18
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-07-03,-47,-10,3,-50,-46,18
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-07-04,-49,-12,24,-37,-15,7
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-07-05,-47,-17,27,-34,-13,6
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-07-06,-36,-10,81,-43,-46,14
"GB","United Kingdom","England","West Yorkshire","","",NA,2020-07-07,-41,-13,17,-47,-47,15
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-02-15,-18,-8,-46,-17,-8,3
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-02-16,-12,-7,-38,-14,-4,1
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-02-17,9,1,25,2,-19,2
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-02-18,10,-1,21,0,-18,3
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-02-19,9,-1,6,-2,-18,3
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-02-20,6,-2,3,-3,-19,3
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-02-21,9,1,28,2,-20,3
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-02-22,-1,1,0,10,-3,0
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-02-23,-2,0,-7,12,-2,0
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-02-24,-2,0,-7,0,-2,1
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-02-25,-1,5,-4,-1,0,1
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-02-26,2,-1,5,-1,1,0
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-02-27,3,3,5,2,1,1
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-02-28,2,3,-14,2,-1,1
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-02-29,4,3,-18,-2,0,0
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-01,8,4,8,13,1,-1
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-02,6,6,13,2,1,0
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-03,6,3,10,2,1,0
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-04,-1,1,-16,-5,0,1
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-05,-1,3,-10,-5,0,1
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-06,5,5,12,2,0,0
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-07,1,3,5,3,1,0
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-08,4,3,7,6,0,-1
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-09,1,5,12,-5,0,1
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-10,1,5,-1,-4,-1,1
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-11,2,3,10,-6,-1,1
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-12,-1,7,0,-6,-2,2
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-13,-1,7,6,-6,-3,2
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-14,-4,7,4,-9,-2,2
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-15,-10,7,-20,-7,-5,2
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-16,1,20,26,-9,-7,3
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-17,-9,25,-4,-19,-13,7
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-18,-15,21,-3,-27,-22,10
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-19,-18,22,-19,-27,-26,12
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-20,-24,9,-7,-30,-28,12
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-21,-43,5,4,-30,-23,10
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-22,-52,-13,14,-32,-29,8
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-23,-38,-5,0,-37,-43,16
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-24,-68,-22,-17,-51,-56,23
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-25,-72,-25,-18,-56,-63,26
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-26,-72,-27,-16,-58,-64,27
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-27,-75,-29,-32,-62,-65,27
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-28,-83,-38,-60,-67,-56,19
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-29,-84,-45,-56,-70,-54,15
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-30,-73,-32,-39,-63,-68,26
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-03-31,-71,-28,-29,-61,-68,27
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-04-01,-73,-33,-39,-64,-69,28
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-04-02,-72,-30,-31,-62,-68,28
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-04-03,-74,-30,-34,-63,-67,28
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-04-04,-80,-36,-44,-64,-54,18
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-04-05,-81,-42,-40,-66,-53,14
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-04-06,-70,-30,-29,-62,-69,26
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-04-07,-71,-30,-23,-58,-70,27
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-04-08,-71,-28,-33,-59,-70,27
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-04-09,-67,-18,-25,-57,-69,27
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-04-10,-78,-37,-30,-69,-83,32
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-04-11,-80,-33,-47,-62,-57,18
"GB","United Kingdom","England","Wiltshire","","GB-WIL",NA,2020-04-12,-90,-66,-38,-64,-59,15
